round,client_id,mec_id,uplink_mbps,latency_ms,packet_loss
49,16,2,51.1693,31.0215,0
49,17,2,23.9856,28.2335,0
49,18,3,45.783,8.13743,0
49,19,3,45.8672,8.03159,0
50,0,3,47.8029,9.71586,0
50,1,3,47.1296,19.278,0
50,2,3,20.535,26.9071,0
50,3,0,64.8032,51.8916,0
50,4,2,48.5603,49.9285,0
50,5,1,23.144,8.20286,0
50,6,2,67.6646,36.4403,0
50,7,3,62.6992,43.199,0
50,8,2,0,0,0
50,9,3,73.8083,30.0722,0
50,10,3,12.7082,101.161,0
50,11,1,23.0598,13.4032,0
50,12,2,64.2982,31.438,0
50,13,2,62.1942,50.2194,0
50,14,0,0,0,0
50,15,2,70.9469,30.4637,0
50,16,2,53.2733,30.2149,0
50,17,2,26.0896,26.8118,0
50,18,3,47.8029,8.22022,0
50,19,3,47.887,8.04358,0
51,0,3,49.991,9.69405,0
51,1,3,49.2336,19.0338,0
51,2,3,20.535,26.9071,0
51,3,1,65.3082,51.6295,0
51,4,2,50.6643,48.5659,0
51,5,1,25.3322,8.15071,0
51,6,2,69.8528,35.7064,0
51,7,3,64.719,42.1058,0
51,8,2,0,0,0
51,9,3,75.9123,29.4658,0
51,10,3,12.7082,101.161,0
51,11,1,25.248,12.9198,0
51,12,2,66.3181,30.7207,0
51,13,0,63.9616,49.2185,0
51,14,0,0,0,0
51,15,2,72.8826,29.8651,0
51,16,2,55.2931,29.489,0
51,17,2,28.0253,25.6518,0
51,18,3,49.991,8.27808,0
51,19,3,49.9069,8.05169,0
52,0,3,52.095,9.63079,0
52,1,3,51.1693,18.8556,0
52,2,3,20.535,26.9071,0
52,3,1,67.328,50.5577,0
52,4,2,52.6,47.4705,0
52,5,1,27.352,8.22192,0
52,6,2,71.8726,35.074,0
52,7,3,66.9072,40.9956,0
52,8,2,0,0,0
52,9,3,78.1005,28.8435,0
52,10,3,12.7082,101.161,0
52,11,1,27.2678,12.5561,0
52,12,2,68.2538,30.1045,0
52,13,0,63.9616,49.2185,0
52,14,0,0,0,0
52,15,2,74.5658,29.4016,0
52,16,2,57.2288,28.8736,0
52,17,2,30.1293,24.6542,0
52,18,3,52.095,8.27859,0
52,19,3,52.095,8.05522,0
53,0,3,54.1149,9.65593,0
53,1,3,53.2733,18.6744,0
53,2,3,20.535,26.9071,0
53,3,1,69.5162,49.4227,0
53,4,2,54.6198,46.5089,0
53,5,1,29.2035,8.24524,0
53,6,2,73.8083,34.5266,0
53,7,3,68.927,40.0331,0
53,8,2,0,0,0
53,9,3,80.1203,28.2917,0
53,10,3,12.7082,101.161,0
53,11,1,29.2877,12.2623,0
53,12,2,70.4419,29.4345,0
53,13,3,65.4765,48.3033,0
53,14,0,0,0,0
53,15,2,76.9222,30.0938,0
53,16,2,59.417,28.2294,0
53,17,2,32.3174,23.6794,0
53,18,3,54.1149,8.26386,0
53,19,3,54.1149,8.06462,0
54,0,3,55.8822,9.72705,0
54,1,3,55.3773,18.5926,0
54,2,3,20.535,26.9071,0
54,3,1,71.3677,48.5455,0
54,4,2,56.3872,45.9737,0
54,5,1,31.4758,8.20114,0
54,6,2,75.9123,34.1019,0
54,7,3,70.9469,39.1211,0
54,8,2,0,0,0
54,9,3,81.9718,27.836,0
54,10,3,12.7082,101.161,0
54,11,1,31.3075,12.0394,0
54,12,2,72.4618,28.8586,0
54,13,3,67.328,47.1721,0
54,14,0,0,0,0
54,15,2,78.9421,29.5303,0
54,16,2,61.521,27.6606,0
54,17,2,34.2531,22.8646,0
54,18,3,56.1347,8.32611,0
54,19,3,55.9664,8.06445,0
55,0,3,58.2387,9.76237,0
55,1,3,57.3971,18.4281,0
55,2,3,20.535,26.9071,0
55,3,1,73.4717,47.5987,0
55,4,2,58.9962,44.9368,0
55,5,1,33.5798,8.16098,0
55,6,2,78.1005,33.4702,0
55,7,3,72.9667,38.2656,0
55,8,2,0,0,0
55,9,3,84.2442,27.3311,0
55,10,3,12.7082,101.161,0
55,11,1,33.4957,11.7812,0
55,12,2,74.5658,28.2902,0
55,13,3,69.6003,45.9262,0
55,14,0,0,0,0
55,15,2,80.9619,29.1063,0
55,16,2,63.5408,27.1111,0
55,17,2,36.273,22.1584,0
55,18,3,58.2387,8.26353,0
55,19,3,58.2387,8.03246,0
56,0,3,60.2586,9.74383,0
56,1,3,59.417,18.2606,0
56,2,3,20.535,26.9071,0
56,3,1,75.4915,46.7177,0
56,4,2,60.9318,44.0485,0
56,5,1,35.5997,8.11169,0
56,6,2,80.1203,32.959,0
56,7,3,74.9866,37.4531,0
56,8,2,0,0,0
56,9,3,86.264,26.8544,0
56,10,3,12.7082,101.161,0
56,11,1,35.5155,11.4694,0
56,12,2,76.5856,27.7556,0
56,13,3,71.536,44.9238,0
56,14,0,0,0,0
56,15,2,83.0659,28.6707,0
56,16,2,65.5606,26.6816,0
56,17,2,38.377,21.4926,0
56,18,3,60.2586,8.20863,0
56,19,3,60.1744,8.02576,0
57,0,3,62.2784,9.70603,0
57,1,3,61.521,18.2021,0
57,2,3,20.535,26.9071,0
57,3,1,77.5955,45.8572,0
57,4,2,62.615,43.3675,0
57,5,1,37.6195,8.05441,0
57,6,2,82.1402,32.4604,0
57,7,3,77.1747,36.6254,0
57,8,2,0,0,0
57,9,3,88.368,26.3807,0
57,10,3,12.7082,101.161,0
57,11,1,37.6195,11.2658,0
57,12,2,78.6896,27.2341,0
57,13,3,73.7242,43.8424,0
57,14,0,0,0,0
57,15,2,85.0858,28.2848,0
57,16,2,67.4963,26.2729,0
57,17,2,40.481,20.8489,0
57,18,3,62.3626,8.1699,0
57,19,3,62.2784,7.96831,0
58,0,3,64.2141,9.71262,0
58,1,3,63.5408,18.0975,0
58,2,3,20.535,26.9071,0
58,3,1,79.6154,45.0807,0
58,4,2,63.9616,44.3316,0
58,5,1,39.7235,7.99568,0
58,6,2,84.2442,31.9948,0
58,7,3,79.1946,35.9041,0
58,8,2,0,0,0
58,9,3,90.3878,25.9965,0
58,10,3,12.7082,101.161,0
58,11,1,39.6394,11.1041,0
58,12,2,80.6253,26.8064,0
58,13,3,75.744,42.8977,0
58,14,0,0,0,0
58,15,2,87.1898,27.8869,0
58,16,2,69.6845,25.8243,0
58,17,2,42.585,20.2285,0
58,18,3,64.3824,8.15643,0
58,19,3,64.3824,7.98484,0
59,0,3,66.3181,9.70943,0
59,1,3,65.6448,17.9953,0
59,2,3,20.535,26.9071,0
59,3,1,81.2144,44.4977,0
59,4,2,64.9715,45.5642,0
59,5,1,41.7434,7.93419,0
59,6,2,86.0957,31.6387,0
59,7,3,81.2144,35.2127,0
59,8,2,0,0,0
59,9,3,92.2394,25.6978,0
59,10,3,12.7082,101.161,0
59,11,1,41.575,10.9709,0
59,12,2,82.6451,26.3552,0
59,13,3,77.5955,42.1301,0
59,14,0,0,0,0
59,15,2,89.2096,27.5321,0
59,16,2,71.7043,25.4183,0
59,17,2,44.5206,19.7234,0
59,18,3,66.3181,8.21113,0
59,19,3,66.4022,7.99069,0
60,0,3,68.5062,9.69477,0
60,1,3,67.5805,17.8681,0
60,2,3,20.535,26.9071,0
60,3,1,82.2243,45.0658,0
60,4,2,67.2438,48.6057,0
60,5,1,43.8474,7.8959,0
60,6,2,88.368,31.1991,0
60,7,3,83.2342,34.559,0
60,8,2,0,0,0
60,9,3,94.4275,25.3294,0
60,10,3,12.7082,101.161,0
60,11,1,43.679,10.7866,0
60,12,2,84.7491,25.9004,0
60,13,3,79.7837,41.1997,0
60,14,0,0,0,0
60,15,2,91.3978,27.2302,0
60,16,2,71.9568,25.3777,0
60,17,2,46.7088,19.1764,0
60,18,3,68.2538,8.24363,0
60,19,3,68.4221,7.99847,0
61,0,3,70.4419,9.67766,0
61,1,3,69.5162,17.7944,0
61,2,3,20.535,26.9071,0
61,3,1,85.3382,46.5733,0
61,4,2,70.5261,50.8257,0
61,5,1,45.783,7.96887,0
61,6,2,90.472,30.772,0
61,7,3,85.2541,33.9338,0
61,8,0,0,0,0
61,9,3,96.5315,24.973,0
61,10,3,12.7082,101.161,0
61,11,1,45.783,10.6532,0
61,12,2,86.769,25.4913,0
61,13,3,81.8035,40.4024,0
61,14,0,0,0,0
61,15,2,93.3334,26.8225,0
61,16,2,75.5757,26.0637,0
61,17,2,48.7286,18.7133,0
61,18,3,70.5261,8.26573,0
61,19,3,70.5261,7.9848,0
62,0,3,72.6301,9.65724,0
62,1,3,71.7043,17.7259,0
62,2,3,20.535,26.9071,0
62,3,1,87.4422,46.9341,0
62,4,2,72.7142,49.7369,0
62,5,1,47.887,8.02357,0
62,6,2,90.472,30.772,0
62,7,3,87.4422,33.2988,0
62,8,0,0,0,0
62,9,3,96.6157,24.957,0
62,10,3,12.7082,101.161,0
62,11,1,47.8029,10.5451,0
62,12,2,88.9571,25.0898,0
62,13,3,83.9075,39.5795,0
62,14,0,0,0,0
62,15,2,95.3533,26.4994,0
62,16,2,77.4272,25.7234,0
62,17,2,50.5802,18.3585,0
62,18,3,72.5459,8.26719,0
62,19,3,72.6301,7.93731,0
63,0,3,74.6499,9.59166,0
63,1,3,73.8083,17.5971,0
63,2,3,20.535,26.9071,0
63,3,1,89.6304,46.1287,0
63,4,2,74.6499,48.866,0
63,5,1,49.9069,8.07791,0
63,6,2,90.472,30.772,0
63,7,3,89.4621,32.7362,0
63,8,2,0.25248,28.8602,0
63,9,3,100.487,25.35,0
63,10,3,12.7082,101.161,0
63,11,1,49.9069,10.433,0
63,12,2,90.977,24.7134,0
63,13,3,86.0115,38.7689,0
63,14,0,0,0,0
63,15,2,97.5414,26.1134,0
63,16,2,79.6154,25.3447,0
63,17,2,52.8525,17.9012,0
63,18,3,74.5658,8.26743,0
63,19,3,74.6499,7.89386,0
64,0,3,76.5856,9.56381,0
64,1,3,75.8282,17.5137,0
64,2,3,20.535,26.9071,0
64,3,1,90.7245,45.7413,0
64,4,2,76.7539,48.216,0
64,5,1,51.9267,8.1178,0
64,6,2,90.472,30.772,0
64,7,3,91.4819,32.1972,0
64,8,2,2.18816,30.3276,0
64,9,3,102.591,24.9983,0
64,10,3,12.7082,101.161,0
64,11,1,51.9267,10.3475,0
64,12,2,92.9968,24.3442,0
64,13,3,88.0314,38.0615,0
64,14,0,0,0,0
64,15,2,99.5613,25.7281,0
64,16,2,81.8877,24.9306,0
64,17,2,54.8723,17.5065,0
64,18,3,76.5856,8.26702,0
64,19,3,76.6698,7.84963,0
65,0,3,78.7738,9.54273,0
65,1,3,78.0163,17.4773,0
65,2,3,20.535,26.9071,0
65,3,1,93.5018,45.9685,0
65,4,2,78.9421,47.3381,0
65,5,1,54.1149,8.12938,0
65,6,2,90.472,30.772,0
65,7,3,93.5018,31.6841,0
65,8,2,3.70304,36.6761,0
65,9,3,104.695,24.6542,0
65,10,3,12.7082,101.161,0
65,11,1,54.0307,10.2733,0
65,12,2,95.0166,23.9917,0
65,13,3,90.0512,37.4007,0
65,14,0,0,0,0
65,15,2,101.581,25.3694,0
65,16,2,83.7392,24.6336,0
65,17,2,56.8922,17.1616,0
65,18,3,78.7738,8.27045,0
65,19,3,78.7738,7.8104,0
66,0,3,80.7094,9.51838,0
66,1,3,79.952,17.4609,0
66,2,3,20.535,26.9071,0
66,3,1,95.4374,45.3404,0
66,4,0,79.952,47.0344,0
66,5,1,56.1347,8.13252,0
66,6,2,90.472,30.772,0
66,7,3,95.5216,31.1944,0
66,8,2,6.22784,36.3909,0
66,9,3,106.715,24.3097,0
66,10,3,12.7082,101.161,0
66,11,1,56.0506,10.1997,0
66,12,2,97.0365,23.6589,0
66,13,3,92.071,36.7721,0
66,14,0,0,0,0
66,15,2,103.601,25.071,0
66,16,2,85.8432,24.3266,0
66,17,2,58.912,16.8762,0
66,18,3,80.7936,8.2717,0
66,19,3,80.7936,7.77314,0
67,0,3,82.8134,9.499,0
67,1,3,81.8877,17.3932,0
67,2,3,20.535,26.9071,0
67,3,1,97.6256,44.6722,0
67,4,2,80.5411,46.7792,0
67,5,1,58.2387,8.09604,0
67,6,2,90.472,30.772,0
67,7,3,97.7098,30.6838,0
67,8,2,8.16352,32.8995,0
67,9,3,108.819,23.9843,0
67,10,3,12.7082,101.161,0
67,11,1,58.0704,10.1148,0
67,12,2,99.2246,23.3202,0
67,13,3,94.0909,36.1736,0
67,14,0,0,0,0
67,15,2,105.789,24.696,0
67,16,2,87.863,24.0445,0
67,17,2,61.016,16.5832,0
67,18,3,82.8134,8.27549,0
67,19,3,82.8976,7.73514,0
68,0,3,84.9174,9.47952,0
68,1,3,84.0758,17.2795,0
68,2,3,20.535,26.9071,0
68,3,1,99.7296,43.9879,0
68,4,2,82.6451,45.8828,0
68,5,1,60.2586,8.09114,0
68,6,2,90.472,30.772,0
68,7,3,99.7296,30.2322,0
68,8,2,10.1834,30.8736,0
68,9,3,110.839,23.6899,0
68,10,3,12.7082,101.161,0
68,11,1,60.0902,10.0807,0
68,12,2,101.244,23.0173,0
68,13,3,94.2592,36.1249,0
68,14,0,0,0,0
68,15,2,107.809,24.3554,0
68,16,2,89.967,23.7517,0
68,17,2,63.0358,16.3475,0
68,18,3,84.8333,8.27556,0
68,19,3,84.9174,7.70116,0
69,0,3,86.9373,9.45545,0
69,1,3,86.264,17.1539,0
69,2,3,20.535,26.9071,0
69,3,1,101.834,43.3943,0
69,4,2,84.7491,45.0172,0
69,5,1,62.2784,8.10402,0
69,6,2,90.472,30.772,0
69,7,3,101.749,29.7985,0
69,8,2,12.119,31.2369,0
69,9,3,112.859,23.4313,0
69,10,3,12.7082,101.161,0
69,11,1,62.2784,10.0106,0
69,12,2,103.264,22.7218,0
69,13,3,98.0464,36.2353,0
69,14,0,0,0,0
69,15,2,109.913,24.0488,0
69,16,2,91.9869,23.5025,0
69,17,2,65.1398,16.0925,0
69,18,3,87.0214,8.27619,0
69,19,3,86.9373,7.66785,0
70,0,3,88.9571,9.43517,0
70,1,3,88.1155,17.0515,0
70,2,3,20.535,26.9071,0
70,3,1,103.769,42.8292,0
70,4,2,86.769,44.2221,0
70,5,1,64.3824,8.14407,0
70,6,2,90.472,30.772,0
70,7,3,103.769,29.3814,0
70,8,2,14.0547,32.128,0
70,9,3,114.878,23.1642,0
70,10,3,12.7082,101.161,0
70,11,1,64.2982,9.94814,0
70,12,2,105.368,22.4428,0
70,13,3,100.066,35.7271,0
70,14,0,0,0,0
70,15,2,111.933,23.7362,0
70,16,2,94.0909,23.2343,0
70,17,2,67.1597,15.8868,0
70,18,3,89.0413,8.28023,0
70,19,3,88.9571,7.67909,0
71,0,3,91.0611,9.42549,0
71,1,3,90.2195,16.9972,0
71,2,3,20.535,26.9071,0
71,3,1,105.873,42.2332,0
71,4,2,88.7888,43.4679,0
71,5,1,66.4022,8.16022,0
71,6,2,90.472,30.772,0
71,7,3,105.789,28.98,0
71,8,2,16.2429,33.2879,0
71,9,3,116.898,22.9087,0
71,10,3,12.7082,101.161,0
71,11,1,66.3181,9.89855,0
71,12,2,107.472,22.1644,0
71,13,3,102.086,35.2502,0
71,14,0,0,0,0
71,15,2,113.953,23.4464,0
71,16,0,95.4374,23.0899,0
71,17,2,69.0954,15.6969,0
71,18,3,91.0611,8.28105,0
71,19,3,90.977,7.69314,0
72,0,3,93.1651,9.40211,0
72,1,3,92.3235,16.9329,0
72,2,3,20.535,26.9071,0
72,3,1,107.893,41.6627,0
72,4,2,90.8928,42.7411,0
72,5,1,68.4221,8.1477,0
72,6,2,90.472,30.772,0
72,7,3,107.977,28.5628,0
72,8,2,18.5152,32.158,0
72,9,3,119.086,22.6282,0
72,10,3,12.7082,101.161,0
72,11,1,68.4221,9.81114,0
72,12,2,109.492,21.9073,0
72,13,3,104.106,34.8118,0
72,14,0,0,0,0
72,15,2,114.037,23.4339,0
72,16,0,95.4374,23.0899,0
72,17,2,71.3677,15.4668,0
72,18,3,93.081,8.28195,0
72,19,3,93.1651,7.70631,0
73,0,3,95.185,9.36509,0
73,1,3,94.4275,16.8631,0
73,2,3,20.535,26.9071,0
73,3,1,109.829,41.1616,0
73,4,2,92.9126,42.0561,0
73,5,1,70.5261,8.1272,0
73,6,2,90.472,30.772,0
73,7,3,109.997,28.1934,0
73,8,2,20.535,31.5429,0
73,9,3,121.106,22.3728,0
73,10,3,12.7082,101.161,0
73,11,1,70.4419,9.74094,0
73,12,2,111.512,21.6589,0
73,13,3,106.126,34.3755,0
73,14,0,0,0,0
73,15,2,117.992,23.8556,0
73,16,2,96.784,22.9495,0
73,17,2,73.3875,15.2354,0
73,18,3,95.1008,8.28128,0
73,19,3,95.185,7.71708,0
74,0,3,97.289,9.34812,0
74,1,3,96.4474,16.7935,0
74,2,3,20.535,26.9071,0
74,3,1,111.933,40.6822,0
74,4,2,95.0166,41.3752,0
74,5,1,72.6301,8.10682,0
74,6,2,90.472,30.772,0
74,7,3,112.017,27.838,0
74,8,2,22.4707,30.5065,0
74,9,3,123.126,22.1232,0
74,10,3,12.7082,101.161,0
74,11,1,72.4618,9.64908,0
74,12,2,113.532,21.4164,0
74,13,3,108.314,33.8381,0
74,14,0,0,0,0
74,15,2,120.012,23.5992,0
74,16,2,98.888,22.7375,0
74,17,2,75.4915,14.9926,0
74,18,3,97.289,8.28362,0
74,19,3,97.2048,7.72864,0
75,0,3,99.3088,9.32139,0
75,1,3,98.383,16.7376,0
75,2,3,20.535,26.9071,0
75,3,0,113.616,40.3008,0
75,4,2,96.9523,40.7991,0
75,5,1,74.6499,8.10896,0
75,6,2,90.472,30.772,0
75,7,3,114.037,27.4942,0
75,8,2,24.4064,30.7928,0
75,9,3,125.146,21.9024,0
75,10,3,12.7082,101.161,0
75,11,1,74.5658,9.57616,0
75,12,2,115.552,21.1835,0
75,13,3,110.418,33.3247,0
75,14,1,0,0,0
75,15,2,122.032,23.3642,0
75,16,2,100.908,22.5382,0
75,17,2,77.343,14.8076,0
75,18,3,99.3088,8.28774,0
75,19,3,99.2246,7.73886,0
76,0,3,101.329,9.30406,0
76,1,3,100.655,16.5994,0
76,2,3,20.535,26.9071,0
76,3,0,113.616,40.3008,0
76,4,2,99.1405,40.1493,0
76,5,1,76.5856,8.12984,0
76,6,2,90.472,30.772,0
76,7,3,116.057,27.1636,0
76,8,2,26.2579,30.9481,0
76,9,3,127.166,21.7014,0
76,10,3,12.7082,101.161,0
76,11,1,76.5014,9.57055,0
76,12,2,117.572,20.9582,0
76,13,3,112.438,32.8746,0
76,14,1,0.67328,40.3576,0
76,15,2,124.136,23.0939,0
76,16,2,103.012,22.3539,0
76,17,2,79.5312,14.6235,0
76,18,3,101.329,8.28705,0
76,19,3,101.244,7.74984,0
77,0,3,103.433,9.28243,0
77,1,3,102.759,16.4183,0
77,2,3,20.535,26.9071,0
77,3,1,114.878,40.0302,0
77,4,2,101.16,39.5873,0
77,5,1,78.7738,8.14327,0
77,6,2,90.472,30.772,0
77,7,3,118.245,26.8178,0
77,8,2,26.3421,31.0014,0
77,9,3,129.354,21.447,0
77,10,3,12.7082,101.161,0
77,11,1,78.6896,9.54743,0
77,12,2,119.76,20.7271,0
77,13,3,114.458,32.4441,0
77,14,1,2.60896,73.3468,0
77,15,2,126.24,22.8366,0
77,16,2,104.948,22.1945,0
77,17,2,81.551,14.4666,0
77,18,3,103.348,8.28719,0
77,19,3,103.433,7.76427,0
78,0,3,105.452,9.26918,0
78,1,3,104.695,16.2446,0
78,2,3,20.535,26.9071,0
78,3,1,116.898,39.6289,0
78,4,2,103.096,39.0339,0
78,5,1,80.7936,8.14612,0
78,6,2,90.472,30.772,0
78,7,3,120.265,26.5099,0
78,8,2,30.0451,36.234,0
78,9,3,131.374,21.2147,0
78,10,3,12.7082,101.161,0
78,11,1,80.7094,9.51291,0
78,12,2,121.78,20.5185,0
78,13,3,116.477,32.0238,0
78,14,1,3.28224,81.5083,0
78,15,2,128.26,22.5846,0
78,16,2,107.052,22.0314,0
78,17,2,83.5709,14.3101,0
78,18,3,105.368,8.28435,0
78,19,3,105.452,7.77542,0
79,0,3,107.388,9.2671,0
79,1,3,106.799,16.1493,0
79,2,3,20.535,26.9071,0
79,3,1,118.497,39.3088,0
79,4,2,105.284,38.4565,0
79,5,1,82.8134,8.16741,0
79,6,2,90.472,30.772,0
79,7,3,122.284,26.2128,0
79,8,2,31.9808,37.0604,0
79,9,3,133.478,20.9875,0
79,10,3,12.7082,101.161,0
79,11,1,82.7293,9.4728,0
79,12,2,123.715,20.3322,0
79,13,3,118.497,31.6287,0
79,14,1,6.48032,99.7801,0
79,15,2,130.196,22.3556,0
79,16,2,109.071,21.8655,0
79,17,2,85.759,14.1473,0
79,18,3,107.556,8.28342,0
79,19,3,107.472,7.78536,0
80,0,3,109.576,9.26435,0
80,1,3,108.566,16.1138,0
80,2,3,20.535,26.9071,0
80,3,1,120.012,39.7238,0
80,4,2,107.304,37.9372,0
80,5,1,84.9174,8.18835,0
80,6,2,90.472,30.772,0
80,7,3,124.304,25.9257,0
80,8,2,33.7482,37.5741,0
80,9,3,135.498,20.7915,0
80,10,3,12.7082,101.161,0
80,11,1,84.7491,9.46211,0
80,12,2,125.903,20.0876,0
80,13,3,120.685,31.209,0
80,14,1,7.91104,103.501,0
80,15,2,132.384,22.1376,0
80,16,2,111.175,21.6925,0
80,17,2,87.6947,14.0247,0
80,18,3,109.576,8.28477,0
80,19,3,109.492,7.79943,0
81,0,3,111.428,9.25475,0
81,1,3,111.007,15.9722,0
81,2,3,20.535,26.9071,0
81,3,1,122.537,40.361,0
81,4,2,109.24,37.4428,0
81,5,1,87.0214,8.1788,0
81,6,2,90.472,30.772,0
81,7,3,126.492,25.6234,0
81,8,2,35.6838,38.6343,0
81,9,3,137.602,20.5948,0
81,10,3,12.7082,101.161,0
81,11,1,86.9373,9.46366,0
81,12,2,128.007,19.8549,0
81,13,3,122.705,30.8349,0
81,14,1,10.0992,105.278,0
81,15,2,134.319,21.9484,0
81,16,2,113.364,21.5091,0
81,17,2,89.7146,13.8891,0
81,18,3,111.596,8.28359,0
81,19,3,111.512,7.80878,0
82,0,3,113.7,9.26262,0
82,1,3,112.943,15.88,0
82,2,3,20.535,26.9071,0
82,3,1,124.641,40.8161,0
82,4,2,111.428,36.9368,0
82,5,1,88.9571,8.14429,0
82,6,2,90.472,30.772,0
82,7,3,128.512,25.3515,0
82,8,2,37.367,38.9279,0
82,9,3,139.537,20.4336,0
82,10,3,12.7082,101.161,0
82,11,1,88.9571,9.44599,0
82,12,2,130.027,19.6694,0
82,13,3,122.705,30.8349,0
82,14,1,11.6141,100.254,0
82,15,2,136.423,21.725,0
82,16,2,115.215,21.3854,0
82,17,2,91.9027,13.7688,0
82,18,3,113.616,8.28308,0
82,19,3,113.7,7.81912,0
83,0,3,115.72,9.24979,0
83,1,3,115.047,15.7252,0
83,2,3,20.535,26.9071,0
83,3,1,126.577,40.4285,0
83,4,2,113.532,36.4606,0
83,5,1,91.0611,8.14153,0
83,6,2,90.472,30.772,0
83,7,3,130.532,25.0889,0
83,8,2,39.6394,39.4629,0
83,9,3,141.641,20.2701,0
83,10,3,12.7082,101.161,0
83,11,1,90.977,9.42018,0
83,12,2,131.963,19.5065,0
83,13,3,126.661,31.0795,0
83,14,1,12.7923,97.4222,0
83,15,2,138.527,21.5056,0
83,16,2,117.403,21.2661,0
83,17,2,93.9226,13.6464,0
83,18,3,115.636,8.2829,0
83,19,3,115.72,7.82733,0
84,0,3,117.572,9.23594,0
84,1,3,116.898,15.6417,0
84,2,3,20.535,26.9071,0
84,3,1,126.577,40.4285,0
84,4,2,114.71,36.195,0
84,5,1,93.1651,8.14947,0
84,6,2,90.472,30.772,0
84,7,3,132.552,24.8372,0
84,8,2,41.8275,38.5203,0
84,9,3,143.745,20.1009,0
84,10,0,12.7082,101.161,0
84,11,1,92.9968,9.40777,0
84,12,2,134.067,19.3294,0
84,13,3,126.745,31.0631,0
84,14,1,14.728,98.771,0
84,15,2,140.631,21.3012,0
84,16,2,118.666,21.1846,0
84,17,2,95.9424,13.5349,0
84,18,3,117.824,8.28242,0
84,19,3,117.74,7.83658,0
85,0,3,119.844,9.24021,0
85,1,3,119.171,15.5241,0
85,2,3,20.535,26.9071,0
85,3,1,130.448,40.698,0
85,4,2,117.319,36.5022,0
85,5,1,95.185,8.15196,0
85,6,2,90.472,30.772,0
85,7,3,134.572,24.5896,0
85,8,0,41.9958,38.4612,0
85,9,3,145.765,19.9137,0
85,10,2,14.0547,93.1695,0
85,11,1,95.0166,9.38942,0
85,12,2,136.087,19.169,0
85,13,3,130.616,31.2347,0
85,14,1,16.1587,96.0466,0
85,15,2,142.567,21.1462,0
85,16,2,118.666,21.1846,0
85,17,2,97.9622,13.4384,0
85,18,3,119.844,8.28502,0
85,19,3,119.76,7.8445,0
86,0,3,121.78,9.21361,0
86,1,3,121.275,15.3857,0
86,2,3,20.535,26.9071,0
86,3,1,132.72,40.3335,0
86,4,2,119.423,36.0841,0
86,5,1,97.2048,8.15965,0
86,6,2,90.472,30.772,0
86,7,3,136.592,24.3522,0
86,8,0,41.9958,38.4612,0
86,9,3,147.869,19.7204,0
86,10,2,16.1587,83.081,0
86,11,1,97.0365,9.36636,0
86,12,2,138.191,19.017,0
86,13,3,132.636,30.8626,0
86,14,1,17.6736,93.629,0
86,15,2,144.671,20.9687,0
86,16,2,118.666,21.1846,0
86,17,2,99.9821,13.347,0
86,18,3,121.864,8.28288,0
86,19,3,121.948,7.85298,0
87,0,3,123.968,9.20579,0
87,1,3,123.294,15.2647,0
87,2,3,20.535,26.9071,0
87,3,1,132.973,40.2906,0
87,4,2,121.359,35.6874,0
87,5,1,99.3088,8.17016,0
87,6,2,90.472,30.772,0
87,7,3,138.78,24.1002,0
87,8,2,42.4166,38.3366,0
87,9,3,149.889,19.5399,0
87,10,2,18.1786,75.3582,0
87,11,1,99.2246,9.34862,0
87,12,2,140.295,18.8733,0
87,13,3,134.656,30.525,0
87,14,1,18.0944,92.983,0
87,15,2,146.775,20.8065,0
87,16,2,118.666,21.1846,0
87,17,2,102.17,13.2231,0
87,18,3,123.884,8.28265,0
87,19,3,123.968,7.85789,0
88,0,3,125.903,9.1923,0
88,1,3,125.314,15.1463,0
88,2,3,20.535,26.9071,0
88,3,1,136.339,40.585,0
88,4,2,123.547,35.2662,0
88,5,1,101.244,8.14052,0
88,6,2,90.472,30.772,0
88,7,3,140.8,23.8764,0
88,8,2,44.5206,37.3654,0
88,9,3,151.909,19.3846,0
88,10,2,20.3667,68.7409,0
88,11,1,101.244,9.33548,0
88,12,2,142.23,18.7243,0
88,13,3,136.76,30.1857,0
88,14,1,19.2726,94.4901,0
88,15,2,148.795,20.667,0
88,16,2,118.666,21.1846,0
88,17,2,104.19,13.0894,0
88,18,3,125.903,8.28394,0
88,19,3,125.988,7.86589,0
89,0,3,128.092,9.17899,0
89,1,3,127.166,15.0652,0
89,2,3,20.535,26.9071,0
89,3,1,138.612,40.3903,0
89,4,2,125.651,34.8729,0
89,5,1,103.348,8.12223,0
89,6,2,90.472,30.772,0
89,7,3,142.82,23.657,0
89,8,2,45.783,36.8207,0
89,9,3,154.013,19.2122,0
89,10,2,22.3866,63.4846,0
89,11,1,103.264,9.30911,0
89,12,2,144.334,18.5777,0
89,13,3,136.76,30.1857,0
89,14,1,21.7974,95.0178,0
89,15,2,150.899,20.5025,0
89,16,2,118.666,21.1846,0
89,17,2,106.126,12.9729,0
89,18,3,128.092,8.28239,0
89,19,3,128.007,7.87156,0
90,0,3,130.027,9.16819,0
90,1,3,129.354,15.0425,0
90,2,3,20.535,26.9071,0
90,3,1,140.547,40.109,0
90,4,2,127.587,34.514,0
90,5,1,105.452,8.111,0
90,6,2,90.472,30.772,0
90,7,3,144.839,23.4461,0
90,8,2,48.4762,38.1018,0
90,9,3,156.033,19.0454,0
90,10,2,24.4064,59.1479,0
